name,description,url,forks,stars,last_push,contributors
videogrep,automatic video supercuts with python,https://api.github.com/repos/antiboredom/videogrep,182,2172,2020-10-16T05:37:20Z,10
BigGAN-PyTorch,The author's officially unofficial PyTorch BigGAN implementation.,https://api.github.com/repos/ajbrock/BigGAN-PyTorch,368,2165,2020-11-17T19:39:28Z,7
neuralcoref,✨Fast Coreference Resolution in spaCy with Neural Networks,https://api.github.com/repos/huggingface/neuralcoref,379,2163,2020-12-29T21:22:55Z,17
neural_artistic_style,Neural Artistic Style in Python,https://api.github.com/repos/andersbll/neural_artistic_style,512,2159,2016-10-23T10:30:58Z,1
Panda-Learning,已终止该项目,https://api.github.com/repos/Alivon/Panda-Learning,715,2157,2019-09-07T03:05:46Z,8
pytorch-generative-model-collections,Collection of generative models in Pytorch version.,https://api.github.com/repos/znxlwm/pytorch-generative-model-collections,489,2157,2020-04-12T11:55:29Z,2
hmmlearn,"Hidden Markov Models in Python, with scikit-learn like API",https://api.github.com/repos/hmmlearn/hmmlearn,627,2150,2020-12-28T11:37:25Z,26
Arjun,HTTP parameter discovery suite.,https://api.github.com/repos/s0md3v/Arjun,418,2150,2021-01-06T14:36:57Z,10
deepwalk,DeepWalk - Deep Learning for Graphs,https://api.github.com/repos/phanein/deepwalk,754,2148,2020-04-02T01:05:36Z,10
siamese-triplet,Siamese and triplet networks with online pair/triplet mining in PyTorch,https://api.github.com/repos/adambielski/siamese-triplet,478,2146,2020-08-04T19:41:42Z,2
Source-Code-from-Tutorials,Here is the source code from all of my tutorials.,https://api.github.com/repos/buckyroberts/Source-Code-from-Tutorials,3084,2143,2020-10-05T12:13:06Z,17
swift,OpenStack Storage (Swift). Mirror of code maintained at opendev.org.,https://api.github.com/repos/openstack/swift,1025,2141,2021-01-07T11:39:53Z,30
dm_control,"DeepMind's software stack for physics-based simulation and Reinforcement Learning environments, using MuJoCo.",https://api.github.com/repos/deepmind/dm_control,383,2140,2021-01-05T11:38:50Z,17
oauthlib,"A generic, spec-compliant, thorough implementation of the OAuth request-signing logic",https://api.github.com/repos/oauthlib/oauthlib,427,2138,2020-12-09T13:49:04Z,30
CornerNet,,https://api.github.com/repos/princeton-vl/CornerNet,450,2137,2020-09-18T18:59:28Z,1
python-socketio,Python Socket.IO server and client,https://api.github.com/repos/miguelgrinberg/python-socketio,371,2135,2021-01-06T10:25:22Z,30
zhihu-python,获取知乎内容信息，包括问题，答案，用户，收藏夹信息,https://api.github.com/repos/egrcc/zhihu-python,870,2129,2016-07-18T11:45:23Z,13
netmiko,Multi-vendor library to simplify Paramiko SSH connections to network devices,https://api.github.com/repos/ktbyers/netmiko,877,2129,2021-01-06T18:50:24Z,30
python-markdown2,markdown2: A fast and complete implementation of Markdown in Python,https://api.github.com/repos/trentm/python-markdown2,356,2128,2020-12-26T03:38:56Z,30
VideoPose3D,Efficient 3D human pose estimation in video using 2D keypoint trajectories,https://api.github.com/repos/facebookresearch/VideoPose3D,483,2128,2020-08-05T22:50:50Z,2
arctic,High performance datastore for time series and tick data ,https://api.github.com/repos/man-group/arctic,431,2128,2020-12-28T16:10:11Z,30
pycparser,:snake: Complete C99 parser in pure Python,https://api.github.com/repos/eliben/pycparser,461,2124,2020-12-09T13:51:25Z,30
pytorch-deeplab-xception,DeepLab v3+ model in PyTorch. Support different backbones.,https://api.github.com/repos/jfzhang95/pytorch-deeplab-xception,651,2122,2019-12-18T04:30:11Z,1
SublimeREPL,"SublimeREPL - run an interpreter inside ST2 (Clojure, CoffeeScript, F#, Groovy, Haskell, Lua, MozRepl, NodeJS, Python, R, Ruby, Scala, shell or configure one yourself)",https://api.github.com/repos/wuub/SublimeREPL,313,2122,2020-12-24T19:42:38Z,30
django-sspanel,用diango开发的shadowsocks/V2ray面板,https://api.github.com/repos/Ehco1996/django-sspanel,784,2120,2021-01-06T00:40:46Z,15
hummingbird,Hummingbird compiles trained ML models into tensor computation for faster inference.,https://api.github.com/repos/microsoft/hummingbird,151,2120,2021-01-07T01:06:59Z,15
plumbum,Plumbum: Shell Combinators,https://api.github.com/repos/tomerfiliba/plumbum,160,2115,2021-01-03T05:44:33Z,30
tensorflow-on-raspberry-pi,TensorFlow for Raspberry Pi,https://api.github.com/repos/samjabrahams/tensorflow-on-raspberry-pi,507,2112,2018-11-08T18:48:00Z,5
clairvoyant,Software designed to identify and monitor social/historical cues for short term stock movement,https://api.github.com/repos/anfederico/clairvoyant,647,2112,2020-08-08T01:45:29Z,1
Tool-X,Tool-X is a kali linux hacking Tool installer. Tool-X developed for termux and other Linux based systems. using Tool-X you can install almost 370+ hacking tools in termux app and other linux based distributions.,https://api.github.com/repos/rajkumardusad/Tool-X,825,2110,2021-01-06T04:26:19Z,7
wesng,Windows Exploit Suggester - Next Generation,https://api.github.com/repos/bitsadmin/wesng,335,2109,2021-01-07T13:02:23Z,8
mlfinlab,"MlFinLab helps portfolio managers and traders who want to leverage the power of machine learning by providing reproducible, interpretable, and easy to use tools. ",https://api.github.com/repos/hudson-and-thames/mlfinlab,649,2108,2020-12-15T13:47:57Z,3
itsdangerous,Safely pass trusted data to untrusted environments and back.,https://api.github.com/repos/pallets/itsdangerous,176,2103,2021-01-04T16:45:30Z,30
anaconda,"Anaconda turns your Sublime Text 3 in a full featured Python development IDE including autocompletion, code linting, IDE features, autopep8 formating, McCabe complexity checker Vagrant and Docker support for Sublime Text 3 using Jedi, PyFlakes, pep8, MyPy, PyLint, pep257 and McCabe that will never freeze your Sublime Text 3",https://api.github.com/repos/DamnWidget/anaconda,246,2102,2020-10-20T10:04:40Z,30
django-rest-framework-simplejwt,A JSON Web Token authentication plugin for the Django REST Framework.,https://api.github.com/repos/SimpleJWT/django-rest-framework-simplejwt,335,2101,2020-12-24T15:10:56Z,30
Shapely,Manipulation and analysis of geometric objects,https://api.github.com/repos/Toblerity/Shapely,376,2099,2021-01-05T16:55:25Z,30
tensorflow-speech-recognition,"🎙Speech recognition using the tensorflow deep learning framework, sequence-to-sequence neural networks",https://api.github.com/repos/pannous/tensorflow-speech-recognition,661,2098,2018-11-20T12:35:29Z,2
knock,Knock Subdomain Scan,https://api.github.com/repos/guelfoweb/knock,564,2097,2021-01-07T10:11:40Z,9
urwid,Console user interface library for Python (official repo),https://api.github.com/repos/urwid/urwid,270,2095,2021-01-05T06:46:01Z,30
confluent-kafka-python,Confluent's Kafka Python Client,https://api.github.com/repos/confluentinc/confluent-kafka-python,564,2094,2021-01-07T17:10:14Z,30
pyinotify,Monitoring filesystems events with inotify on Linux.,https://api.github.com/repos/seb-m/pyinotify,355,2082,2020-07-02T08:01:59Z,10
SideBarEnhancements,Enhancements to Sublime Text sidebar. Files and folders.,https://api.github.com/repos/titoBouzout/SideBarEnhancements,372,2081,2020-01-21T13:19:24Z,30
clearml,"ClearML - Auto-Magical Suite of tools to streamline your ML workflow. Experiment Manager, ML-Ops and Data-Management",https://api.github.com/repos/allegroai/clearml,283,2080,2021-01-05T20:59:28Z,22
GraphSAGE,Representation learning on large graphs using stochastic graph convolutions.,https://api.github.com/repos/williamleif/GraphSAGE,604,2078,2020-11-13T17:49:54Z,6
say_what,Using speech-to-text to fully check out during con calls,https://api.github.com/repos/joshnewlan/say_what,129,2077,2019-02-12T19:01:09Z,2
geeknote,Console client for Evernote.,https://api.github.com/repos/VitaliyRodnenko/geeknote,345,2076,2020-10-14T20:24:03Z,30
pentest-tools,Custom pentesting tools,https://api.github.com/repos/gwen001/pentest-tools,590,2074,2020-12-27T22:40:30Z,2
kombu,Messaging library for Python.,https://api.github.com/repos/celery/kombu,751,2068,2021-01-06T15:57:41Z,30
pyload,The free and open-source Download Manager written in pure Python,https://api.github.com/repos/pyload/pyload,627,2067,2021-01-06T22:14:59Z,30
nikola,A static website and blog generator,https://api.github.com/repos/getnikola/nikola,403,2067,2021-01-06T18:39:27Z,30
covid-19-data,"Data on COVID-19 (coronavirus) cases, deaths, hospitalizations, tests • All countries • Updated daily by Our World in Data",https://api.github.com/repos/owid/covid-19-data,900,2062,2021-01-07T17:19:34Z,12
shutit,Automation framework for programmers,https://api.github.com/repos/ianmiell/shutit,131,2060,2020-12-24T21:02:20Z,14
yadm,Yet Another Dotfiles Manager,https://api.github.com/repos/TheLocehiliosan/yadm,111,2059,2021-01-07T17:03:42Z,28
TensorFlow-Tutorials,텐서플로우를 기초부터 응용까지 단계별로 연습할 수 있는 소스 코드를 제공합니다,https://api.github.com/repos/golbin/TensorFlow-Tutorials,1056,2057,2019-03-23T17:48:43Z,4
sunfish,Sunfish: a Python Chess Engine in 111 lines of code,https://api.github.com/repos/thomasahle/sunfish,395,2057,2021-01-02T12:39:12Z,16
qiling,Qiling Advanced Binary Emulation Framework,https://api.github.com/repos/qilingframework/qiling,325,2056,2021-01-07T04:24:03Z,30
BentoML,Model Serving Made Easy,https://api.github.com/repos/bentoml/BentoML,237,2056,2021-01-07T11:31:40Z,30
gordon,"λ Gordon is a tool to create, wire and deploy AWS Lambdas using CloudFormation",https://api.github.com/repos/jorgebastida/gordon,145,2054,2019-04-11T19:16:43Z,28
binlog2sql,Parse MySQL binlog to SQL you want,https://api.github.com/repos/danfengcao/binlog2sql,764,2053,2020-09-25T09:14:25Z,3
photo2cartoon,人像卡通化探索项目 (photo-to-cartoon translation project),https://api.github.com/repos/minivision-ai/photo2cartoon,388,2051,2020-12-02T06:57:59Z,3
bleach,Bleach is an allowed-list-based HTML sanitizing library that escapes or strips markup and attributes,https://api.github.com/repos/mozilla/bleach,213,2050,2021-01-05T17:15:19Z,30
mhn,Modern Honey Network,https://api.github.com/repos/pwnlandia/mhn,589,2048,2020-10-02T06:31:09Z,30
SickChill,"Less rage, more chill.",https://api.github.com/repos/SickChill/SickChill,623,2048,2021-01-07T16:59:52Z,30
subliminal,"Subliminal - Subtitles, faster than your thoughts",https://api.github.com/repos/Diaoul/subliminal,300,2046,2020-12-21T05:11:36Z,29
fake2db,create custom test databases that are populated with fake data,https://api.github.com/repos/emirozer/fake2db,116,2044,2019-11-25T09:19:01Z,17
DeepDreamVideo,implementing deep dream on video,https://api.github.com/repos/graphific/DeepDreamVideo,291,2042,2018-12-23T06:30:27Z,14
drf-yasg,Automated generation of real Swagger/OpenAPI 2.0 schemas from Django REST Framework code.,https://api.github.com/repos/axnsan12/drf-yasg,281,2038,2021-01-06T13:47:12Z,30
keras-bert,Implementation of BERT that could load official pre-trained models for feature extraction and prediction,https://api.github.com/repos/CyberZHG/keras-bert,468,2039,2020-07-28T15:23:57Z,6
unoconv,Universal Office Converter - Convert between any document format supported by LibreOffice/OpenOffice.,https://api.github.com/repos/unoconv/unoconv,387,2035,2020-12-22T19:10:01Z,30
grab,Web Scraping Framework,https://api.github.com/repos/lorien/grab,257,2033,2020-12-10T19:43:05Z,30
cobbler,Cobbler is a versatile Linux deployment server,https://api.github.com/repos/cobbler/cobbler,572,2032,2021-01-07T17:59:51Z,30
Misago,"Misago is fully featured modern forum application that is fast, scalable and responsive.",https://api.github.com/repos/rafalp/Misago,443,2029,2021-01-07T15:24:11Z,27
amazon-redshift-utils,"Amazon Redshift Utils contains utilities, scripts and view which are useful in a Redshift environment",https://api.github.com/repos/awslabs/amazon-redshift-utils,981,2027,2020-12-29T14:20:29Z,30
texthero,"Text preprocessing, representation and visualization from zero to hero.",https://api.github.com/repos/jbesomi/texthero,178,2026,2020-12-09T16:49:27Z,17
chatbot,一个可以自己进行训练的中文聊天机器人， 根据自己的语料训练出自己想要的聊天机器人，可以用于智能客服、在线问答、智能聊天等场景。目前包含seq2seq、seqGAN版本、tf2.0版本、pytorch版本。,https://api.github.com/repos/zhaoyingjun/chatbot,721,2024,2020-12-04T02:45:18Z,1
psycopg2,PostgreSQL database adapter for the Python programming language,https://api.github.com/repos/psycopg/psycopg2,363,2022,2020-12-16T23:41:46Z,30
sort,"Simple, online, and realtime tracking of multiple objects in a video sequence.",https://api.github.com/repos/abewley/sort,656,2021,2020-11-28T19:30:16Z,2
improved-gan,"Code for the paper ""Improved Techniques for Training GANs""",https://api.github.com/repos/openai/improved-gan,583,2012,2018-11-21T23:56:07Z,6
nanodet,⚡Super fast and lightweight anchor-free object detection model. 🔥Only 1.8mb and run 97FPS on cellphone🔥,https://api.github.com/repos/RangiLyu/nanodet,321,2012,2021-01-04T10:43:24Z,4
book,Meta-data and Makefile needed to build the book. Main starting point.,https://api.github.com/repos/SystemsApproach/book,113,2012,2020-12-23T05:18:12Z,6
lianjia-beike-spider,"链家网和贝壳网房价爬虫，采集北京上海广州深圳等21个中国主要城市的房价数据（小区，二手房，出租房，新房），稳定可靠快速！支持csv,MySQL, MongoDB,Excel, json存储，支持Python2和3，图表展示数据，注释丰富 🚁，点星支持",https://api.github.com/repos/jumper2014/lianjia-beike-spider,505,2011,2019-07-24T07:28:18Z,1
xunlei-lixian,迅雷离线下载脚本,https://api.github.com/repos/iambus/xunlei-lixian,410,2009,2016-11-20T02:36:38Z,7
jupyter-book,"Build interactive, publication-quality documents from Jupyter Notebooks",https://api.github.com/repos/executablebooks/jupyter-book,293,2009,2021-01-04T09:34:03Z,30
CS-Notes,我的自学笔记，在学习C++、MLSys，整理算法、操作系统，后续学习分布式系统，终身更新。,https://api.github.com/repos/huangrt01/CS-Notes,307,2009,2021-01-01T09:01:29Z,2
OpenCV-Python-Tutorial,📖 OpenCV-Python image processing tutorial for beginners,https://api.github.com/repos/CodecWang/OpenCV-Python-Tutorial,719,2008,2021-01-04T13:10:01Z,4
youtube-8m,Starter code for working with the YouTube-8M dataset.,https://api.github.com/repos/google/youtube-8m,818,2007,2020-12-23T03:39:55Z,26
ProxyPool,"An Efficient ProxyPool with Getter, Tester and Server",https://api.github.com/repos/Python3WebSpider/ProxyPool,869,2007,2021-01-02T18:20:03Z,10
person-blocker,"Automatically ""block"" people in images (like Black Mirror) using a pretrained neural network.",https://api.github.com/repos/minimaxir/person-blocker,209,2006,2018-11-19T10:01:12Z,4
text-to-image,Text to image synthesis using thought vectors,https://api.github.com/repos/paarthneekhara/text-to-image,375,2006,2018-01-30T16:29:57Z,4
ml-glossary,Machine learning glossary,https://api.github.com/repos/bfortuner/ml-glossary,560,2005,2020-12-26T16:34:27Z,30
pyt,A Static Analysis Tool for Detecting Security Vulnerabilities in Python Web Applications,https://api.github.com/repos/python-security/pyt,238,2005,2020-12-25T03:47:37Z,19
ranking,Learning to Rank in TensorFlow,https://api.github.com/repos/tensorflow/ranking,358,2003,2020-08-29T04:38:20Z,17
video-object-removal,Just draw a bounding box and you can remove the object you want to remove.,https://api.github.com/repos/zllrunning/video-object-removal,324,2001,2019-09-27T14:16:03Z,1
scikit-optimize,Sequential model-based optimization with a  `scipy.optimize` interface,https://api.github.com/repos/scikit-optimize/scikit-optimize,379,1999,2021-01-05T21:54:32Z,30
django-blog-zinnia,Simple yet powerful and really extendable application for managing a blog within your Django Web site.,https://api.github.com/repos/Fantomas42/django-blog-zinnia,731,1997,2020-06-06T06:12:32Z,30
roboschool,"DEPRECATED: Open-source software for robot simulation, integrated with OpenAI Gym.",https://api.github.com/repos/openai/roboschool,474,1994,2019-10-10T01:01:08Z,9
r0capture,安卓应用层抓包通杀脚本,https://api.github.com/repos/r0ysue/r0capture,348,1991,2021-01-04T03:57:20Z,2
name,description,url,forks,stars,last_push,contributors
public-apis,A collective list of free APIs for use in software and web development.,https://api.github.com/repos/public-apis/public-apis,13349,108931,2021-01-27T03:17:04Z,30
Python,All Algorithms implemented in Python,https://api.github.com/repos/TheAlgorithms/Python,28192,97740,2021-01-27T16:32:38Z,30
awesome-python,"A curated list of awesome Python frameworks, libraries, software and resources",https://api.github.com/repos/vinta/awesome-python,18223,92959,2021-01-25T05:20:56Z,30
awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software.",https://api.github.com/repos/josephmisiti/awesome-machine-learning,12055,48119,2021-01-27T12:36:15Z,30
scikit-learn,scikit-learn: machine learning in Python,https://api.github.com/repos/scikit-learn/scikit-learn,20926,44372,2021-01-27T14:53:59Z,30
transformers,🤗Transformers: State-of-the-art Natural Language Processing for Pytorch and TensorFlow 2.0.,https://api.github.com/repos/huggingface/transformers,9774,40045,2021-01-27T18:25:12Z,30
core,:house_with_garden: Open source home automation that puts local control and privacy first,https://api.github.com/repos/home-assistant/core,13047,39988,2021-01-27T18:32:46Z,30
scrapy,"Scrapy, a fast high-level web crawling & scraping framework for Python.",https://api.github.com/repos/scrapy/scrapy,9002,39565,2021-01-16T05:49:45Z,30
you-get,:arrow_double_down: Dumb downloader that scrapes the web,https://api.github.com/repos/soimort/you-get,8025,38764,2021-01-22T00:06:27Z,30
cpython,The Python programming language,https://api.github.com/repos/python/cpython,17590,35841,2021-01-27T18:02:59Z,30
faceswap,Deepfakes Software For All,https://api.github.com/repos/deepfakes/faceswap,10530,34024,2021-01-23T15:56:15Z,30
shadowsocks,,https://api.github.com/repos/shadowsocks/shadowsocks,19653,32927,2019-11-06T02:01:03Z,1
interview_internal_reference,2020年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。,https://api.github.com/repos/0voice/interview_internal_reference,8267,30137,2020-10-17T02:49:24Z,25
manim,Animation engine for explanatory math videos,https://api.github.com/repos/3b1b/manim,3826,29936,2021-01-27T02:45:37Z,30
CppCoreGuidelines,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++",https://api.github.com/repos/isocpp/CppCoreGuidelines,3974,29763,2021-01-25T03:32:50Z,30
12306,12306智能刷票，订票,https://api.github.com/repos/testerSunshine/12306,9326,29388,2021-01-11T03:52:27Z,22
Deep-Learning-Papers-Reading-Roadmap,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,https://api.github.com/repos/floodsung/Deep-Learning-Papers-Reading-Roadmap,6412,29176,2021-01-24T13:19:16Z,25
